START_ID,END_ID,TYPE,is_effective
n_0,n_1895,disease_phenotype_positive,
n_0,n_1896,disease_phenotype_positive,
n_0,n_1897,disease_phenotype_positive,
n_0,n_1898,disease_phenotype_positive,
n_4,n_1899,disease_phenotype_positive,
n_4,n_1900,disease_phenotype_positive,
n_4,n_1901,disease_phenotype_positive,
n_4,n_1902,disease_phenotype_positive,
n_4,n_1903,disease_phenotype_positive,
n_4,n_1904,disease_phenotype_positive,
n_4,n_1905,disease_phenotype_positive,
n_4,n_1906,disease_phenotype_positive,
n_4,n_1907,disease_phenotype_positive,
n_4,n_1908,disease_phenotype_positive,
n_4,n_1909,disease_phenotype_positive,
n_4,n_1910,disease_phenotype_positive,
n_4,n_1911,disease_phenotype_positive,
n_4,n_1912,disease_phenotype_positive,
n_4,n_1913,disease_phenotype_positive,
n_4,n_1896,disease_phenotype_positive,
n_4,n_1915,disease_phenotype_positive,
n_4,n_1898,disease_phenotype_positive,
n_4,n_1917,disease_phenotype_positive,
n_4,n_1918,disease_phenotype_positive,
n_4,n_1895,disease_phenotype_positive,
n_4,n_1920,disease_phenotype_positive,
n_4,n_1921,disease_phenotype_positive,
n_4,n_1922,disease_phenotype_positive,
n_4,n_1923,disease_phenotype_positive,
n_4,n_1924,disease_phenotype_positive,
n_4,n_1925,disease_phenotype_positive,
n_4,n_1926,disease_phenotype_positive,
n_4,n_1927,disease_phenotype_positive,
n_4,n_1928,disease_phenotype_positive,
n_4,n_1929,disease_phenotype_positive,
n_4,n_1930,disease_phenotype_positive,
n_4,n_1931,disease_phenotype_positive,
n_4,n_1932,disease_phenotype_positive,
n_4,n_1933,disease_phenotype_positive,
n_39,n_1904,disease_phenotype_positive,
n_39,n_1935,disease_phenotype_positive,
n_39,n_1911,disease_phenotype_positive,
n_39,n_1928,disease_phenotype_positive,
n_39,n_1898,disease_phenotype_positive,
n_44,n_1939,disease_phenotype_positive,
n_44,n_1940,disease_phenotype_positive,
n_44,n_1929,disease_phenotype_positive,
n_44,n_1942,disease_phenotype_positive,
n_44,n_1943,disease_phenotype_positive,
n_44,n_1944,disease_phenotype_positive,
n_44,n_1945,disease_phenotype_positive,
n_44,n_1946,disease_phenotype_positive,
n_44,n_1947,disease_phenotype_positive,
n_44,n_1948,disease_phenotype_positive,
n_44,n_1949,disease_phenotype_positive,
n_44,n_1925,disease_phenotype_positive,
n_4,n_1951,disease_phenotype_positive,
n_4,n_1952,disease_phenotype_positive,
n_4,n_1953,disease_phenotype_positive,
n_4,n_1954,disease_phenotype_positive,
n_4,n_1955,disease_phenotype_positive,
