START_ID,END_ID,TYPE
n_0,n_1629,disease_phenotype_positive
n_0,n_1630,disease_phenotype_positive
n_0,n_1631,disease_phenotype_positive
n_0,n_1632,disease_phenotype_positive
n_4,n_1633,disease_phenotype_positive
n_4,n_1634,disease_phenotype_positive
n_4,n_1635,disease_phenotype_positive
n_4,n_1636,disease_phenotype_positive
n_4,n_1637,disease_phenotype_positive
n_4,n_1638,disease_phenotype_positive
n_4,n_1639,disease_phenotype_positive
n_4,n_1640,disease_phenotype_positive
n_4,n_1641,disease_phenotype_positive
n_4,n_1642,disease_phenotype_positive
n_4,n_1643,disease_phenotype_positive
n_4,n_1644,disease_phenotype_positive
n_4,n_1645,disease_phenotype_positive
n_4,n_1646,disease_phenotype_positive
n_4,n_1647,disease_phenotype_positive
n_4,n_1630,disease_phenotype_positive
n_4,n_1649,disease_phenotype_positive
n_4,n_1632,disease_phenotype_positive
n_4,n_1651,disease_phenotype_positive
n_4,n_1652,disease_phenotype_positive
n_4,n_1629,disease_phenotype_positive
n_4,n_1654,disease_phenotype_positive
n_4,n_1655,disease_phenotype_positive
n_4,n_1656,disease_phenotype_positive
n_4,n_1657,disease_phenotype_positive
n_4,n_1658,disease_phenotype_positive
n_4,n_1659,disease_phenotype_positive
n_4,n_1660,disease_phenotype_positive
n_4,n_1661,disease_phenotype_positive
n_4,n_1662,disease_phenotype_positive
n_4,n_1663,disease_phenotype_positive
n_4,n_1664,disease_phenotype_positive
n_4,n_1665,disease_phenotype_positive
n_4,n_1666,disease_phenotype_positive
n_4,n_1667,disease_phenotype_positive
n_39,n_1638,disease_phenotype_positive
n_39,n_1669,disease_phenotype_positive
n_39,n_1645,disease_phenotype_positive
n_39,n_1662,disease_phenotype_positive
n_39,n_1632,disease_phenotype_positive
n_44,n_1673,disease_phenotype_positive
n_44,n_1674,disease_phenotype_positive
n_44,n_1663,disease_phenotype_positive
n_44,n_1676,disease_phenotype_positive
n_44,n_1677,disease_phenotype_positive
n_44,n_1678,disease_phenotype_positive
n_44,n_1679,disease_phenotype_positive
n_44,n_1680,disease_phenotype_positive
n_44,n_1681,disease_phenotype_positive
n_44,n_1682,disease_phenotype_positive
n_44,n_1683,disease_phenotype_positive
n_44,n_1659,disease_phenotype_positive
n_4,n_1685,disease_phenotype_positive
n_4,n_1686,disease_phenotype_positive
n_4,n_1687,disease_phenotype_positive
n_4,n_1688,disease_phenotype_positive
n_4,n_1689,disease_phenotype_positive
n_4,n_1690,disease_phenotype_positive
n_4,n_1691,disease_phenotype_positive
n_4,n_1692,disease_phenotype_positive
n_4,n_1693,disease_phenotype_positive
n_4,n_1694,disease_phenotype_positive
n_4,n_1695,disease_phenotype_positive
n_4,n_1696,disease_phenotype_positive
n_4,n_1697,disease_phenotype_positive
n_4,n_1698,disease_phenotype_positive
n_4,n_351,disease_disease
n_4,n_133,disease_disease
n_4,n_39,disease_disease
n_44,n_4,disease_disease
n_4,n_44,disease_disease
n_4,n_1704,contraindication
n_4,n_1705,contraindication
n_4,n_1706,contraindication
n_4,n_1707,contraindication
n_4,n_1708,contraindication
n_4,n_1709,contraindication
n_4,n_1710,contraindication
n_4,n_1711,contraindication
n_4,n_1712,contraindication
n_4,n_1713,contraindication
n_4,n_1714,contraindication
n_4,n_1715,contraindication
n_4,n_1716,contraindication
n_4,n_1717,contraindication
n_4,n_1718,contraindication
n_4,n_1719,contraindication
n_4,n_1720,contraindication
n_4,n_1721,contraindication
n_4,n_1722,contraindication
n_4,n_1723,contraindication
n_4,n_1724,contraindication
n_4,n_1725,contraindication
n_4,n_1726,contraindication
n_4,n_1727,contraindication
n_4,n_1728,contraindication
n_4,n_1729,indication
n_4,n_1730,contraindication
n_4,n_1731,contraindication
n_4,n_1732,contraindication
n_4,n_1733,contraindication
n_4,n_1734,contraindication
n_4,n_1735,indication
n_4,n_1736,contraindication
n_4,n_1737,contraindication
n_4,n_1738,contraindication
n_4,n_1739,contraindication
n_4,n_1740,contraindication
n_4,n_1741,contraindication
n_4,n_612,contraindication
n_4,n_1743,contraindication
n_4,n_1744,contraindication
n_4,n_1745,contraindication
n_4,n_1746,contraindication
n_4,n_1747,contraindication
n_4,n_1748,indication
n_4,n_1749,contraindication
n_4,n_1750,contraindication
n_4,n_1751,contraindication
n_4,n_1752,contraindication
n_4,n_1753,contraindication
n_4,n_1754,contraindication
n_4,n_1755,contraindication
n_4,n_1756,contraindication
n_4,n_1757,contraindication
n_4,n_1758,contraindication
n_4,n_1759,contraindication
n_4,n_1760,contraindication
n_4,n_636,contraindication
n_133,n_1729,indication
n_4,n_1763,contraindication
n_133,n_1763,contraindication
n_4,n_1765,indication
n_133,n_1765,indication
n_4,n_516,indication
n_133,n_516,indication
n_4,n_1769,indication
n_133,n_1769,indication
n_133,n_1748,indication
n_133,n_1757,contraindication
n_4,n_552,indication
n_133,n_552,indication
n_4,n_494,indication
n_133,n_494,indication
n_4,n_1777,disease_phenotype_positive
n_4,n_1778,disease_protein
n_133,n_1778,disease_protein
n_4,n_1780,disease_protein
n_133,n_1780,disease_protein
n_4,n_1782,disease_protein
n_133,n_1782,disease_protein
n_4,n_1784,disease_protein
n_133,n_1784,disease_protein
n_4,n_1786,disease_protein
n_133,n_1786,disease_protein
n_4,n_1788,disease_protein
n_133,n_1788,disease_protein
n_4,n_1790,disease_protein
n_133,n_1790,disease_protein
n_4,n_1792,disease_protein
n_133,n_1792,disease_protein
n_4,n_1794,disease_protein
n_133,n_1794,disease_protein
n_4,n_1796,disease_protein
n_133,n_1796,disease_protein
n_4,n_1798,disease_protein
n_133,n_1798,disease_protein
n_4,n_1800,disease_protein
n_133,n_1800,disease_protein
n_4,n_1802,disease_protein
n_133,n_1802,disease_protein
n_4,n_1804,disease_protein
n_133,n_1804,disease_protein
n_4,n_1806,disease_protein
n_133,n_1806,disease_protein
n_4,n_1808,disease_protein
n_133,n_1808,disease_protein
n_4,n_1810,disease_protein
n_133,n_1810,disease_protein
n_4,n_1812,disease_protein
n_133,n_1812,disease_protein
n_4,n_1814,disease_protein
n_133,n_1814,disease_protein
n_4,n_1816,disease_protein
n_133,n_1816,disease_protein
n_4,n_1818,disease_protein
n_133,n_1818,disease_protein
n_4,n_1820,disease_protein
n_133,n_1820,disease_protein
n_4,n_1822,disease_protein
n_133,n_1822,disease_protein
n_4,n_1824,disease_protein
n_133,n_1824,disease_protein
n_4,n_1826,disease_protein
n_133,n_1826,disease_protein
n_4,n_1828,disease_protein
n_133,n_1828,disease_protein
n_4,n_1830,disease_protein
n_133,n_1830,disease_protein
n_4,n_1832,disease_protein
n_133,n_1832,disease_protein
n_4,n_1834,disease_protein
n_133,n_1834,disease_protein
n_4,n_1836,disease_protein
n_133,n_1836,disease_protein
n_4,n_1838,disease_protein
n_133,n_1838,disease_protein
n_4,n_1840,disease_protein
n_133,n_1840,disease_protein
n_4,n_1842,disease_protein
n_133,n_1842,disease_protein
n_4,n_1844,disease_protein
n_133,n_1844,disease_protein
n_4,n_1846,disease_protein
n_133,n_1846,disease_protein
n_4,n_1848,disease_protein
n_133,n_1848,disease_protein
n_4,n_1850,disease_protein
n_133,n_1850,disease_protein
