START_ID,END_ID,TYPE
n_0,n_1825,disease_phenotype_positive
n_0,n_1826,disease_phenotype_positive
n_0,n_1827,disease_phenotype_positive
n_0,n_1828,disease_phenotype_positive
n_4,n_1829,disease_phenotype_positive
n_4,n_1830,disease_phenotype_positive
n_4,n_1831,disease_phenotype_positive
n_4,n_1832,disease_phenotype_positive
n_4,n_1833,disease_phenotype_positive
n_4,n_1834,disease_phenotype_positive
n_4,n_1835,disease_phenotype_positive
n_4,n_1836,disease_phenotype_positive
n_4,n_1837,disease_phenotype_positive
n_4,n_1838,disease_phenotype_positive
n_4,n_1839,disease_phenotype_positive
n_4,n_1840,disease_phenotype_positive
n_4,n_1841,disease_phenotype_positive
n_4,n_1842,disease_phenotype_positive
n_4,n_1843,disease_phenotype_positive
n_4,n_1826,disease_phenotype_positive
n_4,n_1845,disease_phenotype_positive
n_4,n_1828,disease_phenotype_positive
n_4,n_1847,disease_phenotype_positive
n_4,n_1848,disease_phenotype_positive
n_4,n_1825,disease_phenotype_positive
n_4,n_1850,disease_phenotype_positive
n_4,n_1851,disease_phenotype_positive
n_4,n_1852,disease_phenotype_positive
n_4,n_1853,disease_phenotype_positive
n_4,n_1854,disease_phenotype_positive
n_4,n_1855,disease_phenotype_positive
n_4,n_1856,disease_phenotype_positive
n_4,n_1857,disease_phenotype_positive
n_4,n_1858,disease_phenotype_positive
n_4,n_1859,disease_phenotype_positive
n_4,n_1860,disease_phenotype_positive
n_4,n_1861,disease_phenotype_positive
n_4,n_1862,disease_phenotype_positive
n_4,n_1863,disease_phenotype_positive
n_39,n_1834,disease_phenotype_positive
n_39,n_1865,disease_phenotype_positive
n_39,n_1841,disease_phenotype_positive
n_39,n_1858,disease_phenotype_positive
n_39,n_1828,disease_phenotype_positive
n_44,n_1869,disease_phenotype_positive
n_44,n_1870,disease_phenotype_positive
n_44,n_1859,disease_phenotype_positive
n_44,n_1872,disease_phenotype_positive
n_44,n_1873,disease_phenotype_positive
n_44,n_1874,disease_phenotype_positive
n_44,n_1875,disease_phenotype_positive
