external_source_id,source_primary,source_secondary,title,source_link,source_date,pubmed_id,country_of_origin
es_1,Guideline,American Academy of Family Physicians,Alzheimer Disease: Pharmacologic and Nonpharmacologic Therapies for Cognitive and Functional Symptoms,https://www.aafp.org/pubs/afp/issues/2017/0615/p771.pdf,2017/1/1,,USA
es_2,Guideline,Alzheimer Society,Dementia treatment options and developments,https://alzheimer.ca/en/about-dementia/dementia-treatment-options-developments,2024/1/1,,Canada
es_3,Guideline,Alzheimer's Association,"Medications for Memory, Cognition and Dementia-Related Behaviors",https://www.alz.org/alzheimers-dementia/treatments/medications-for-memory,2024/1/1,,USA
es_4,Guideline,The Association of Scientific Medical Societies in Germany,S3-Leitlinie Demenzen Langfassung,https://register.awmf.org/assets/guidelines/038-013l_S3_Demenzen-2023-11_1.pdf,2023/11/1,,Germany
es_5,Guideline,Cognitive Decline Partnership Centre,Clinical Practice Guidelines and Principles of Care for People with Dementia,https://www.nhmrc.gov.au/sites/default/files/documents/attachments/CDPC-Dementia-Guidelines.pdf,2016/2/1,,Australia
es_6,Systematic Review,Cochrane Library,Cholinesterase inhibitors for Alzheimer's disease,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD005593/abstract,2006/1/25,,
es_7,Systematic Review,Cochrane Library,Memantine for dementia,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD003154.pub5/full,2006/4/19,,
es_8,Systematic Review,Cochrane Library,Exercise programs for people with dementia,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD006489.pub4/full,2015/4/15,,
es_9,Systematic Review,Cochrane Library,Music therapy for people with dementia,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD003477.pub2/full,2003/10/20,,
es_10,Systematic Review,Cochrane Library,Donepezil for dementia due to Alzheimer's disease,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD001190.pub3/full,2021/1/1,,
es_11,Systematic Review,Cochrane Library,Galantamine for Alzheimer's disease,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD001191.pub4/full,2015/1/1,,
es_12,Systematic Review,Cochrane Library,Rivastigmine for Alzheimer's disease,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD001747.pub2/full,2004/1/1,,
es_13,Systematic Review,Cochrane Library,Memantine for dementia,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD003154.pub5/full,2019/3/20,30891742.0,
es_14,Database,Electronic Medicines Compendium,electronic medicines compendium,https://www.medicines.org.uk/emc,2023/1/15,,
es_15,Journal Article,International Journal of Neuropsychopharmacology,Combination Therapy with Cholinesterase Inhibitors and Memantine for Alzheimers Disease: A Systematic Review and Meta-Analysis ,https://academic.oup.com/ijnp/article/18/5/pyu115/786398?login=false,2017/7/1,,
es_16,Journal Article,Journal of the American Medical Association,Effect of Vitamin E and Memantine on Functional Decline in Alzheimer Disease,https://jamanetwork.com/journals/jama/fullarticle/1810379#google_vignette,2014/1/1,,
es_17,Guideline,Japanese Society of Neurology,Clinical Practice Guideline for Dementia 2017,https://www.neurology-jp.org/guidelinem/dementia/documents/guideline2017.pdf,2017/7/1,,Japan
es_18,Guideline,Ministry of Health Malaysia,MANAGEMENT OF DEMENTIA (THIRD EDITION),https://www.moh.gov.my/moh/resources/Main%20Banner/2021/Jun/Draft_CPG_Management_of_Dementia_(Third_Edition).pdf,2021/1/31,,Malaysia
es_19,Guideline,成大指引,成大指引,https://health.tainan.gov.tw/lasthealthweb/warehouse/%7B75ACEBBE-480E-4523-83C7-2E13A4A877E4%7Dfile/108train/%E9%99%84%E4%BB%B613_%E5%A4%B1%E6%99%BA%E7%97%87%E7%94%A8%E8%97%A5%E5%AE%89%E5%85%A8%E6%8C%87%E5%B0%8E.pdf,2018/1/1,,Taiwan
es_20,Guideline,National Institute for Health and Care Excellence,The NICE Clinical Knowledge Summaries,https://cks.nice.org.uk/topics/dementia/,2024/4/1,,UK
