TYPE,NAME,NODE_ID,source_primary,source_secondary,title,source_link,source_date,pubmed_id,country_of_origin
disease,dementia/parkinsonism with non-Alzheimer amyloid plaques,n_0,,,,,,,
disease,Alzheimer disease,n_4,,,,,,,
disease,"Alzheimer disease, familial early-onset, with coexisting amyloid and prion pathology",n_39,,,,,,,
disease,familial Alzheimer disease,n_44,,,,,,,
disease,Alzheimer disease without neurofibrillary tangles,n_133,,,,,,,
disease,"Alzheimer disease, susceptibility to, mitochondrial",n_351,,,,,,,
pathway,Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models,n_373,,,,,,,
Stage,Mild (MMSE 21-26),n_399,,,,,,,
Stage,Moderate (MMSE 10-20),n_402,,,,,,,
Stage,Severe (MMSE <10),n_405,,,,,,,
Treatment,Donepezil Treatment (NICE),n_417,,,,,,,
Treatment,Rivastigmine Treatment (NICE),n_418,,,,,,,
Treatment,Rivastigmine Patch Treatment (NICE),n_419,,,,,,,
Treatment,Galantamine Treatment (NICE),n_420,,,,,,,
Treatment,Galantamine Treatment moderate hepatic impairment (NICE),n_421,,,,,,,
Treatment,Memantine Treatment (NICE),n_422,,,,,,,
Treatment,Memantine Treatment renal impairment 1 (NICE),n_423,,,,,,,
Treatment,Memantine Treatment renal impairment 2 (NICE),n_424,,,,,,,
Treatment,Memantine Treatment renal impairment 3 (NICE),n_425,,,,,,,
Treatment,Haloperidol Treatment (NICE),n_426,,,,,,,
Treatment,Risperidone Treatment (NICE),n_427,,,,,,,
Step,Donepezil Treatment (NICE) (1),n_431,,,,,,,
Dosage,Donepezil 5mg/day,n_432,,,,,,,
Step,Donepezil Treatment (NICE) (2),n_434,,,,,,,
Step,Galantamine Treatment (NICE) (1),n_441,,,,,,,
Dosage,Galantamine 8mg/day,n_442,,,,,,,
Step,Galantamine Treatment (NICE) (2),n_444,,,,,,,
Dosage,Galantamine 16mg/day,n_445,,,,,,,
Step,Galantamine Treatment (NICE) (3),n_447,,,,,,,
Step,Galantamine Treatment moderate hepatic impairment (NICE) (1),n_451,,,,,,,
Step,Galantamine Treatment moderate hepatic impairment (NICE) (2),n_454,,,,,,,
Dosage,Galantamine 8-16mg/day,n_455,,,,,,,
Step,Rivastigmine Patch Treatment (NICE) (1),n_463,,,,,,,
Dosage,Rivastigmine Patch 4.6mg/day,n_464,,,,,,,
Step,Rivastigmine Patch Treatment (NICE) (2),n_466,,,,,,,
Dosage,Rivastigmine Patch 9.5mg/day,n_467,,,,,,,
Step,Rivastigmine Patch Treatment (NICE) (3),n_469,,,,,,,
Dosage,Risperidone 0.5-5 mg/day,n_493,,,,,,,
drug,Donepezil,n_494,,,,,,,
drug,Galantamine,n_516,,,,,,,
drug,Rivastigmine,n_552,,,,,,,
drug,Memantine,n_593,,,,,,,
drug,Haloperidol,n_612,,,,,,,
drug,Risperidone,n_636,,,,,,,
Therapy,Cognitive Stimulation Therapy,n_668,,,,,,,
Therapy,Reminiscence Therapy,n_669,,,,,,,
Therapy,Behavioral Management,n_670,,,,,,,
Therapy,Music Therapy,n_671,,,,,,,
Treatment,Donepezil Treatment (之),n_769,,,,,,,
Step,Donepezil Treatment (之) (1),n_771,,,,,,,
Step,Donepezil Treatment (之) (2),n_774,,,,,,,
Treatment,Rivastigmine Treatment (之),n_776,,,,,,,
Treatment,Galantamine Treatment (之),n_779,,,,,,,
Step,Galantamine Treatment (之) (1),n_781,,,,,,,
Step,Galantamine Treatment (之) (2),n_783,,,,,,,
Treatment,Memantine Treatment (之),n_785,,,,,,,
drug,Rivastigmine patch,n_794,,,,,,,
Stage,Mild  (ADAS-Cog),n_830,,,,,,,
Stage,Moderate (ADAS-Cog),n_832,,,,,,,
Stage,Severe (ADAS-Cog),n_834,,,,,,,
Treatment,Donepezil Treatment  (MaHTAS),n_855,,,,,,,
Treatment,Rivastigmine Patch Treatment (MaHTAS),n_856,,,,,,,
Treatment,Rivastigmine Treatment (MaHTAS),n_857,,,,,,,
Treatment,Galantamine Treatment (MaHTAS),n_858,,,,,,,
Treatment,Memantine Treatment (MaHTAS),n_859,,,,,,,
Treatment,Donepezil Treatment (MaHTAS),n_861,,,,,,,
Dosage,Donepezil 10 mg/day,n_863,,,,,,,
