TYPE,NAME,NODE_ID,source_primary,source_secondary,title,source_link,source_date,pubmed_id,country_of_origin
disease,dementia/parkinsonism with non-Alzheimer amyloid plaques,n_0,,,,,,,
disease,Alzheimer disease,n_4,,,,,,,
disease,"Alzheimer disease, familial early-onset, with coexisting amyloid and prion pathology",n_39,,,,,,,
disease,familial Alzheimer disease,n_44,,,,,,,
disease,Alzheimer disease without neurofibrillary tangles,n_133,,,,,,,
disease,"Alzheimer disease, susceptibility to, mitochondrial",n_351,,,,,,,
pathway,Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models,n_373,,,,,,,
Disease,Alzheimer Disease,n_396,,,,,,,
Stage,Mild (MMSE 21-26),n_402,,,,,,,
Stage,Moderate (MMSE 10-20),n_405,,,,,,,
Stage,Severe (MMSE <10),n_408,,,,,,,
Treatment,Donepezil Treatment (NICE),n_420,,,,,,,
Treatment,Rivastigmine Treatment (NICE),n_421,,,,,,,
Treatment,Rivastigmine Patch Treatment (NICE),n_422,,,,,,,
Treatment,Galantamine Treatment (NICE),n_423,,,,,,,
Treatment,Galantamine Treatment moderate hepatic impairment (NICE),n_424,,,,,,,
Treatment,Memantine Treatment (NICE),n_425,,,,,,,
Treatment,Memantine Treatment renal impairment 1 (NICE),n_426,,,,,,,
Treatment,Memantine Treatment renal impairment 2 (NICE),n_427,,,,,,,
Treatment,Memantine Treatment renal impairment 3 (NICE),n_428,,,,,,,
Treatment,Haloperidol Treatment (NICE),n_429,,,,,,,
Treatment,Risperidone Treatment (NICE),n_430,,,,,,,
Step,Donepezil Treatment (NICE) (1),n_434,,,,,,,
Dosage,Donepezil 5mg/day,n_435,,,,,,,
Step,Donepezil Treatment (NICE) (2),n_437,,,,,,,
Step,Galantamine Treatment (NICE) (1),n_444,,,,,,,
Dosage,Galantamine 8mg/day,n_445,,,,,,,
Step,Galantamine Treatment (NICE) (2),n_447,,,,,,,
Dosage,Galantamine 16mg/day,n_448,,,,,,,
Step,Galantamine Treatment (NICE) (3),n_450,,,,,,,
Step,Galantamine Treatment moderate hepatic impairment (NICE) (1),n_454,,,,,,,
Step,Galantamine Treatment moderate hepatic impairment (NICE) (2),n_457,,,,,,,
Dosage,Galantamine 8-16mg/day,n_458,,,,,,,
Step,Rivastigmine Patch Treatment (NICE) (1),n_465,,,,,,,
Dosage,Rivastigmine Patch 4.6mg/day,n_466,,,,,,,
Step,Rivastigmine Patch Treatment (NICE) (2),n_468,,,,,,,
Dosage,Rivastigmine Patch 9.5mg/day,n_469,,,,,,,
Step,Rivastigmine Patch Treatment (NICE) (3),n_471,,,,,,,
Drug,Donepezil,n_496,,,,,,,
Drug,Galantamine,n_518,,,,,,,
Drug,Rivastigmine,n_554,,,,,,,
Drug,Memantine,n_595,,,,,,,
Drug,Haloperidol,n_614,,,,,,,
Drug,Risperidone,n_638,,,,,,,
Therapy,Cognitive Stimulation Therapy,n_666,,,,,,,
Therapy,Reminiscence Therapy,n_667,,,,,,,
Therapy,Behavioral Management,n_668,,,,,,,
Therapy,Music Therapy,n_669,,,,,,,
Treatment,Donepezil Treatment (成大),n_767,,,,,,,
Treatment,Rivastigmine Treatment (成大),n_770,,,,,,,
Treatment,Galantamine Treatment (成大),n_773,,,,,,,
Treatment,Memantine Treatment (成大),n_777,,,,,,,
Drug,Rivastigmine Patch,n_786,,,,,,,
Stage,Mild  (ADAS-Cog),n_822,,,,,,,
Stage,Moderate (ADAS-Cog),n_824,,,,,,,
Stage,Severe (ADAS-Cog),n_826,,,,,,,
Treatment,Donepezil Treatment (MaHTAS),n_853,,,,,,,
Treatment,Rivastigmine Patch Treatment (MaHTAS),n_854,,,,,,,
Treatment,Rivastigmine Treatment (MaHTAS),n_855,,,,,,,
Treatment,Galantamine Treatment (MaHTAS),n_856,,,,,,,
Treatment,Memantine Treatment (MaHTAS),n_857,,,,,,,
Therapy,Exercise,n_895,,,,,,,
Therapy,Diet and supplement,n_896,,,,,,,
Therapy,Cognitive enhancing therapy,n_897,,,,,,,
Treatment,Donepezil Treatment (AmericanAcademy of Family Physicians),n_912,,,,,,,
Treatment,Rivastigmine Patch Treatment (AmericanAcademy of Family Physicians),n_913,,,,,,,
Treatment,Rivastigmine Treatment (AmericanAcademy of Family Physicians),n_914,,,,,,,
